Name_HigherRank,GamesPlayed_HigherRank,ConfWins_HigherRank,ConfLosses_HigherRank,TotalWins_HigherRank,TotalLosses_HigherRank,OffEff_HigherRank,DefEff_HigherRank,Turnovers_HigherRank,ForcedTurnovers_HigherRank,2PFGOff_HigherRank,2PFGDef_HigherRank,3PFGOff_HigherRank,3PFGDef_HigherRank,FTOff_HigherRank,FTDef_HigherRank,Rank_HigherRank,Name_LowerRank,GamesPlayed_LowerRank,ConfWins_LowerRank,ConfLosses_LowerRank,TotalWins_LowerRank,TotalLosses_LowerRank,OffEff_LowerRank,DefEff_LowerRank,Turnovers_LowerRank,ForcedTurnovers_LowerRank,2PFGOff_LowerRank,2PFGDef_LowerRank,3PFGOff_LowerRank,3PFGDef_LowerRank,FTOff_LowerRank,FTDef_LowerRank,Rank_LowerRank,Results_HigherRank,Differntial,Score,PlusMinus_HigherRank
Ohio,30,11,7,20,11,105.5,99.4,17.4,18.1,50.0,46.8,38.5,32.1,33.7,32.7,99,Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,W,15, 85_70 ,2.1
Ohio,30,11,7,20,11,105.5,99.4,17.4,18.1,50.0,46.8,38.5,32.1,33.7,32.7,99,Central Michigan,30,6,12,16,16,109.8,117.8,14.7,15.2,48.5,53.9,36.4,35.1,34.6,32.6,245,L,-10, 97_87 ,-5.6
Ohio,30,11,7,20,11,105.5,99.4,17.4,18.1,50.0,46.8,38.5,32.1,33.7,32.7,99,Ball St.,33,11,7,21,13,103.6,104.5,19.9,17.2,51.7,46.2,37.6,35.6,35.1,35.9,176,W,2, 79_77 ,11.1
Ohio,30,11,7,20,11,105.5,99.4,17.4,18.1,50.0,46.8,38.5,32.1,33.7,32.7,99,Eastern Michigan,29,7,11,16,17,105.3,104.4,17.1,21.5,48.0,50.2,33.6,33.9,35.3,50.8,153,W,8, 79_71 ,3.2
Ohio,30,11,7,20,11,105.5,99.4,17.4,18.1,50.0,46.8,38.5,32.1,33.7,32.7,99,Bowling Green,31,7,11,13,19,99.8,105.8,17.3,20.0,46.5,53.3,34.1,35.2,35.8,34.2,230,W,20, 95_75 ,5
Ohio,30,11,7,20,11,105.5,99.4,17.4,18.1,50.0,46.8,38.5,32.1,33.7,32.7,99,Miami OH,30,4,14,11,21,94.3,105.2,20.1,20.7,49.8,50.8,30.9,34.8,37.0,40.0,295,W,17, 79_62 ,8.6
Ohio,30,11,7,20,11,105.5,99.4,17.4,18.1,50.0,46.8,38.5,32.1,33.7,32.7,99,Kent St.,35,10,8,22,14,104.1,102.9,17.9,19.0,48.5,48.5,31.7,35.3,32.5,34.3,149,L,-3, 70_67 ,2.7
Ohio,30,11,7,20,11,105.5,99.4,17.4,18.1,50.0,46.8,38.5,32.1,33.7,32.7,99,Buffalo,30,11,7,17,15,103.5,102.0,19.8,17.5,51.4,45.8,33.0,35.1,37.3,42.9,142,L,-4, 83_79 ,-3.5
Ohio,30,11,7,20,11,105.5,99.4,17.4,18.1,50.0,46.8,38.5,32.1,33.7,32.7,99,Miami OH,30,4,14,11,21,94.3,105.2,20.1,20.7,49.8,50.8,30.9,34.8,37.0,40.0,295,W,14, 69_55 ,8.6
Ohio,30,11,7,20,11,105.5,99.4,17.4,18.1,50.0,46.8,38.5,32.1,33.7,32.7,99,Toledo,33,9,9,17,17,107.8,104.2,18.5,14.2,54.6,52.3,36.1,32.3,38.3,27.2,122,W,1, 67_66 ,-2.9
Ohio,30,11,7,20,11,105.5,99.4,17.4,18.1,50.0,46.8,38.5,32.1,33.7,32.7,99,Kent St.,35,10,8,22,14,104.1,102.9,17.9,19.0,48.5,48.5,31.7,35.3,32.5,34.3,149,L,-2, 68_66 ,1
St. John's,33,7,11,14,19,108.5,102.2,17.7,20.5,47.5,50.5,36.4,37.4,36.2,39.3,100,Bethune Cookman,30,6,10,10,22,95.2,113.9,17.7,19.6,45.9,54.7,32.3,33.6,28.2,40.0,335,W,47, 100_53 ,12.7
St. John's,33,7,11,14,19,108.5,102.2,17.7,20.5,47.5,50.5,36.4,37.4,36.2,39.3,100,Binghamton,29,3,13,12,20,94.8,109.5,18.6,17.1,47.1,51.3,34.4,35.7,30.8,32.2,320,W,16, 77_61 ,8.6
St. John's,33,7,11,14,19,108.5,102.2,17.7,20.5,47.5,50.5,36.4,37.4,36.2,39.3,100,Old Dominion,31,12,6,19,12,99.7,96.3,17.5,20.1,44.5,44.0,32.4,33.6,34.1,38.6,121,L,-8, 63_55 ,-4.8
St. John's,33,7,11,14,19,108.5,102.2,17.7,20.5,47.5,50.5,36.4,37.4,36.2,39.3,100,Delaware St.,30,7,9,10,22,93.9,113.5,19.6,20.3,44.7,52.6,35.1,34.7,30.1,39.1,337,L,-7, 79_72 ,-5.7
St. John's,33,7,11,14,19,108.5,102.2,17.7,20.5,47.5,50.5,36.4,37.4,36.2,39.3,100,Tulane,31,3,15,6,25,103.3,106.5,18.8,19.7,45.2,51.9,32.4,38.1,34.3,40.8,202,W,20, 95_75 ,13.5
St. John's,33,7,11,14,19,108.5,102.2,17.7,20.5,47.5,50.5,36.4,37.4,36.2,39.3,100,Cal St. Northridge,28,7,9,11,19,103.3,114.4,17.9,17.8,49.4,49.6,33.7,38.4,45.0,41.7,284,W,6, 76_70 ,2.4
St. John's,33,7,11,14,19,108.5,102.2,17.7,20.5,47.5,50.5,36.4,37.4,36.2,39.3,100,Fordham,31,7,11,13,19,96.6,98.2,19.7,25.6,47.4,52.3,33.2,36.1,26.7,43.5,185,W,28, 90_62 ,9.9
St. John's,33,7,11,14,19,108.5,102.2,17.7,20.5,47.5,50.5,36.4,37.4,36.2,39.3,100,LIU Brooklyn,31,13,5,20,12,99.3,106.7,20.9,19.5,47.0,47.6,34.8,35.4,38.8,37.1,249,L,-1, 74_73 ,-0.1
St. John's,33,7,11,14,19,108.5,102.2,17.7,20.5,47.5,50.5,36.4,37.4,36.2,39.3,100,DePaul,32,2,16,9,23,102.9,103.1,20.4,20.0,47.7,53.6,32.6,36.1,35.6,40.2,170,W,6, 79_73 ,-1.9
St. John's,33,7,11,14,19,108.5,102.2,17.7,20.5,47.5,50.5,36.4,37.4,36.2,39.3,100,DePaul,32,2,16,9,23,102.9,103.1,20.4,20.0,47.7,53.6,32.6,36.1,35.6,40.2,170,W,10, 78_68 ,6.8
Stanford,30,6,12,14,17,104.0,98.1,18.6,20.6,48.2,49.1,32.3,38.8,37.3,38.2,101,Harvard,26,10,4,18,10,105.7,101.4,19.8,18.4,51.2,47.8,35.9,31.2,32.3,39.5,114,W,10, 80_70 ,4.8
Stanford,30,6,12,14,17,104.0,98.1,18.6,20.6,48.2,49.1,32.3,38.8,37.3,38.2,101,Cal St. Northridge,28,7,9,11,19,103.3,114.4,17.9,17.8,49.4,49.6,33.7,38.4,45.0,41.7,284,W,27, 96_69 ,13.2
Stanford,30,6,12,14,17,104.0,98.1,18.6,20.6,48.2,49.1,32.3,38.8,37.3,38.2,101,Weber St.,32,12,6,20,14,107.1,109.0,16.9,16.5,53.0,49.8,40.3,35.2,42.9,29.5,189,W,18, 67_49 ,9.5
Stanford,30,6,12,14,17,104.0,98.1,18.6,20.6,48.2,49.1,32.3,38.8,37.3,38.2,101,Indiana St.,30,5,13,11,20,98.4,100.5,17.8,17.8,45.8,44.2,33.9,37.3,30.8,42.8,195,W,3, 65_62 ,1.1
Stanford,30,6,12,14,17,104.0,98.1,18.6,20.6,48.2,49.1,32.3,38.8,37.3,38.2,101,Idaho,31,12,6,19,14,101.3,105.3,18.7,17.7,47.0,46.6,36.4,34.7,39.9,43.0,209,W,6, 86_80 ,-2.8
Stanford,30,6,12,14,17,104.0,98.1,18.6,20.6,48.2,49.1,32.3,38.8,37.3,38.2,101,Arizona St.,33,7,11,15,18,110.9,107.0,14.3,18.3,48.7,55.9,36.6,36.4,31.9,29.9,120,L,-5, 98_93 ,-5.1
Stanford,30,6,12,14,17,104.0,98.1,18.6,20.6,48.2,49.1,32.3,38.8,37.3,38.2,101,Washington St.,30,6,12,13,18,103.8,104.1,18.1,14.7,50.6,52.6,36.6,35.4,27.2,27.9,171,W,30, 84_54 ,19.4
Stanford,30,6,12,14,17,104.0,98.1,18.6,20.6,48.2,49.1,32.3,38.8,37.3,38.2,101,Washington,31,2,16,9,22,105.9,105.4,18.8,16.4,49.4,49.6,35.4,39.9,30.8,34.7,156,W,7, 76_69 ,6.9
Stanford,30,6,12,14,17,104.0,98.1,18.6,20.6,48.2,49.1,32.3,38.8,37.3,38.2,101,Oregon St.,31,1,17,5,27,96.1,104.2,23.0,17.5,46.3,50.0,34.6,35.7,34.3,39.6,264,W,16, 62_46 ,1.1
Stanford,30,6,12,14,17,104.0,98.1,18.6,20.6,48.2,49.1,32.3,38.8,37.3,38.2,101,Arizona St.,33,7,11,15,18,110.9,107.0,14.3,18.3,48.7,55.9,36.6,36.4,31.9,29.9,120,L,-6, 75_69 ,1.9
Stanford,30,6,12,14,17,104.0,98.1,18.6,20.6,48.2,49.1,32.3,38.8,37.3,38.2,101,Oregon St.,31,1,17,5,27,96.1,104.2,23.0,17.5,46.3,50.0,34.6,35.7,34.3,39.6,264,W,13, 79_66 ,11.9
Stanford,30,6,12,14,17,104.0,98.1,18.6,20.6,48.2,49.1,32.3,38.8,37.3,38.2,101,Arizona St.,33,7,11,15,18,110.9,107.0,14.3,18.3,48.7,55.9,36.6,36.4,31.9,29.9,120,L,-10, 98_88 OT,-6.6
Mississippi St.,32,6,12,16,16,104.1,98.3,19.0,19.7,50.4,48.6,34.7,31.5,33.9,37.9,102,Norfolk St.,32,12,4,17,17,93.5,105.3,20.5,16.7,46.1,45.4,33.2,34.7,38.0,38.4,305,W,4, 78_74 ,3.0
Mississippi St.,32,6,12,16,16,104.1,98.3,19.0,19.7,50.4,48.6,34.7,31.5,33.9,37.9,102,UTEP,31,12,6,15,17,100.1,102.2,19.0,17.5,51.9,48.5,34.3,34.0,36.3,39.1,194,W,7, 61_54 ,-1.3
Mississippi St.,32,6,12,16,16,104.1,98.3,19.0,19.7,50.4,48.6,34.7,31.5,33.9,37.9,102,Lehigh,31,12,6,20,12,105.9,102.5,19.8,18.6,53.4,49.0,39.2,34.8,32.0,28.1,123,L,-14, 87_73 ,-6.7
Mississippi St.,32,6,12,16,16,104.1,98.3,19.0,19.7,50.4,48.6,34.7,31.5,33.9,37.9,102,Northwestern St.,25,7,11,13,16,100.0,112.5,20.8,19.2,47.9,52.5,36.3,37.8,41.0,39.4,303,W,6, 65_59 ,-0.9
Mississippi St.,32,6,12,16,16,104.1,98.3,19.0,19.7,50.4,48.6,34.7,31.5,33.9,37.9,102,Oregon St.,31,1,17,5,27,96.1,104.2,23.0,17.5,46.3,50.0,34.6,35.7,34.3,39.6,264,W,17, 74_57 ,15.9
Mississippi St.,32,6,12,16,16,104.1,98.3,19.0,19.7,50.4,48.6,34.7,31.5,33.9,37.9,102,Georgia St.,31,12,6,20,13,103.0,99.8,20.0,19.8,53.3,49.4,35.0,32.4,33.9,40.0,126,W,22, 82_60 ,6.7
Mississippi St.,32,6,12,16,16,104.1,98.3,19.0,19.7,50.4,48.6,34.7,31.5,33.9,37.9,102,Southern Miss,29,6,12,9,22,92.4,109.2,18.1,16.6,45.4,49.4,29.6,37.4,29.3,33.9,331,W,42, 86_44 ,13.7
Mississippi St.,32,6,12,16,16,104.1,98.3,19.0,19.7,50.4,48.6,34.7,31.5,33.9,37.9,102,Morehead St.,28,10,6,14,16,105.2,108.3,18.5,19.4,48.0,51.8,38.7,40.2,28.8,42.1,200,W,9, 85_76 ,-1.0
Mississippi St.,32,6,12,16,16,104.1,98.3,19.0,19.7,50.4,48.6,34.7,31.5,33.9,37.9,102,UMKC,32,8,6,18,17,102.8,107.3,19.7,20.0,47.3,53.4,36.9,34.1,38.4,41.7,216,W,23, 77_54 ,11.3
Mississippi St.,32,6,12,16,16,104.1,98.3,19.0,19.7,50.4,48.6,34.7,31.5,33.9,37.9,102,LSU,31,2,16,10,21,108.3,109.4,19.8,16.9,50.2,52.9,33.6,38.2,31.5,36.9,179,W,17, 95_78 ,11.7
Mississippi St.,32,6,12,16,16,104.1,98.3,19.0,19.7,50.4,48.6,34.7,31.5,33.9,37.9,102,Missouri,32,2,16,8,24,101.3,100.0,16.9,19.2,45.0,48.3,30.4,34.4,38.7,42.6,145,W,15, 89_74 ,0.8
Mississippi St.,32,6,12,16,16,104.1,98.3,19.0,19.7,50.4,48.6,34.7,31.5,33.9,37.9,102,LSU,31,2,16,10,21,108.3,109.4,19.8,16.9,50.2,52.9,33.6,38.2,31.5,36.9,179,W,12, 88_76 ,10.6
Mississippi St.,32,6,12,16,16,104.1,98.3,19.0,19.7,50.4,48.6,34.7,31.5,33.9,37.9,102,LSU,31,2,16,10,21,108.3,109.4,19.8,16.9,50.2,52.9,33.6,38.2,31.5,36.9,179,W,27, 79_52 ,5.1
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Youngstown St.,32,5,13,13,21,101.0,112.8,16.0,16.4,49.0,53.5,32.8,34.6,25.9,29.1,294,L,-8, 90_82 ,0.3
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,American,30,5,13,8,22,94.7,107.6,20.2,20.2,51.7,51.4,31.8,36.6,30.7,41.4,310,W,10, 72_62 ,7.5
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Radford,30,8,10,14,18,95.0,107.6,22.4,15.1,44.6,49.9,34.6,35.9,29.5,30.0,308,W,47, 88_41 ,16.1
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Georgia Southern,31,11,7,18,15,104.4,106.5,17.0,18.7,49.2,51.4,36.3,34.1,39.9,34.7,193,W,8, 75_67 ,5.9
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Air Force,31,4,14,12,21,103.1,107.3,17.9,17.5,47.0,54.4,36.2,36.6,37.4,32.6,211,W,9, 84_75 ,0.5
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Mercer,30,9,9,15,17,108.5,106.4,18.0,15.7,49.6,47.7,34.4,35.3,32.8,35.3,140,W,2, 65_63 ,5.7
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Coppin St.,30,7,9,8,24,91.7,116.6,19.1,18.9,41.7,55.0,31.7,35.6,40.0,40.0,345,W,24, 87_63 ,13.8
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Marshall,34,10,8,20,15,109.5,108.6,15.9,16.8,51.8,51.3,37.4,34.6,37.1,31.0,152,W,11, 99_88 ,7.5
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,UC Irvine,34,12,4,21,15,102.1,98.4,19.9,15.3,48.2,41.6,35.6,32.7,29.7,40.2,117,W,8, 88_80 ,1.8
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Maryland Eastern Shore,32,9,7,14,20,96.4,112.7,18.0,19.3,46.5,52.2,34.4,35.9,32.5,40.9,326,W,16, 76_60 ,5.9
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Bowling Green,31,7,11,13,19,99.8,105.8,17.3,20.0,46.5,53.3,34.1,35.2,35.8,34.2,230,W,5, 89_84 ,3.3
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Western Michigan,31,11,7,16,16,105.2,105.1,17.6,18.3,48.2,53.9,38.3,36.1,35.0,34.2,165,W,7, 66_59 ,-0.1
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Central Michigan,30,6,12,16,16,109.8,117.8,14.7,15.2,48.5,53.9,36.4,35.1,34.6,32.6,245,W,4, 89_85 ,1.5
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Miami OH,30,4,14,11,21,94.3,105.2,20.1,20.7,49.8,50.8,30.9,34.8,37.0,40.0,295,W,4, 74_70 ,3.2
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Eastern Michigan,29,7,11,16,17,105.3,104.4,17.1,21.5,48.0,50.2,33.6,33.9,35.3,50.8,153,W,7, 70_63 ,9
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Western Michigan,31,11,7,16,16,105.2,105.1,17.6,18.3,48.2,53.9,38.3,36.1,35.0,34.2,165,W,10, 90_80 ,15.2
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Buffalo,30,11,7,17,15,103.5,102.0,19.8,17.5,51.4,45.8,33.0,35.1,37.3,42.9,142,W,1, 91_90 ,1.8
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Northern Illinois,29,7,11,15,17,98.8,101.8,19.5,20.5,46.6,49.8,30.6,34.9,40.3,39.8,203,W,3, 76_73 ,-6.5
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Ball St.,33,11,7,21,13,103.6,104.5,19.9,17.2,51.7,46.2,37.6,35.6,35.1,35.9,176,W,2, 65_63 ,3.3
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Eastern Michigan,29,7,11,16,17,105.3,104.4,17.1,21.5,48.0,50.2,33.6,33.9,35.3,50.8,153,W,11, 87_76 ,5.8
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Toledo,33,9,9,17,17,107.8,104.2,18.5,14.2,54.6,52.3,36.1,32.3,38.3,27.2,122,W,6, 71_65 ,-1.4
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Kent St.,35,10,8,22,14,104.1,102.9,17.9,19.0,48.5,48.5,31.7,35.3,32.5,34.3,149,L,-3, 70_67 ,0
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Bowling Green,31,7,11,13,19,99.8,105.8,17.3,20.0,46.5,53.3,34.1,35.2,35.8,34.2,230,L,-1, 66_65 ,-4.2
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Buffalo,30,11,7,17,15,103.5,102.0,19.8,17.5,51.4,45.8,33.0,35.1,37.3,42.9,142,W,6, 89_83 ,7.1
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Miami OH,30,4,14,11,21,94.3,105.2,20.1,20.7,49.8,50.8,30.9,34.8,37.0,40.0,295,L,-4, 79_75 ,6.1
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Kent St.,35,10,8,22,14,104.1,102.9,17.9,19.0,48.5,48.5,31.7,35.3,32.5,34.3,149,W,10, 66_56 ,4.3
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Eastern Michigan,29,7,11,16,17,105.3,104.4,17.1,21.5,48.0,50.2,33.6,33.9,35.3,50.8,153,W,17, 79_62 ,3.3
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Ball St.,33,11,7,21,13,103.6,104.5,19.9,17.2,51.7,46.2,37.6,35.6,35.1,35.9,176,W,4, 74_70 ,7.8
Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,Kent St.,35,10,8,22,14,104.1,102.9,17.9,19.0,48.5,48.5,31.7,35.3,32.5,34.3,149,L,-5, 70_65 ,-3.6
Temple,32,7,11,16,16,107.9,102.4,16.6,18.3,47.0,47.7,35.6,34.3,26.4,32.1,104,La Salle,30,9,9,15,15,109.1,107.0,18.6,17.7,52.4,51.3,36.4,39.4,38.3,33.1,141,W,5, 97_92 OT,3.9
Temple,32,7,11,16,16,107.9,102.4,16.6,18.3,47.0,47.7,35.6,34.3,26.4,32.1,104,New Hampshire,29,10,6,20,12,100.6,102.3,18.3,14.6,49.5,50.1,34.2,32.9,34.1,29.3,187,L,-5, 57_52 ,-3.5
Temple,32,7,11,16,16,107.9,102.4,16.6,18.3,47.0,47.7,35.6,34.3,26.4,32.1,104,Massachusetts,33,4,14,15,18,99.6,99.5,20.3,19.6,53.3,44.5,29.7,34.5,34.6,44.5,166,L,-3, 70_67 ,1.0
Temple,32,7,11,16,16,107.9,102.4,16.6,18.3,47.0,47.7,35.6,34.3,26.4,32.1,104,Manhattan,32,5,15,10,22,95.7,107.1,22.6,20.0,46.3,48.1,32.9,39.2,41.0,53.4,298,W,21, 88_67 ,11.0
Temple,32,7,11,16,16,107.9,102.4,16.6,18.3,47.0,47.7,35.6,34.3,26.4,32.1,104,Saint Joseph's,31,4,14,11,20,101.6,102.6,17.0,18.0,45.7,50.3,32.4,34.9,40.1,32.5,177,W,6, 78_72 ,0.3
Temple,32,7,11,16,16,107.9,102.4,16.6,18.3,47.0,47.7,35.6,34.3,26.4,32.1,104,Penn,28,6,8,13,15,102.0,101.6,18.9,20.1,52.2,45.3,33.9,36.0,26.0,33.6,159,W,8, 70_62 ,8.8
Temple,32,7,11,16,16,107.9,102.4,16.6,18.3,47.0,47.7,35.6,34.3,26.4,32.1,104,George Washington,35,10,8,20,15,107.1,103.8,19.3,16.2,45.6,48.9,37.1,35.4,36.6,26.9,125,L,-3, 66_63 ,-6.2
Temple,32,7,11,16,16,107.9,102.4,16.6,18.3,47.0,47.7,35.6,34.3,26.4,32.1,104,DePaul,32,2,16,9,23,102.9,103.1,20.4,20.0,47.7,53.6,32.6,36.1,35.6,40.2,170,W,9, 74_65 ,14.4
Temple,32,7,11,16,16,107.9,102.4,16.6,18.3,47.0,47.7,35.6,34.3,26.4,32.1,104,NJIT,29,3,11,11,20,98.0,109.3,19.7,18.4,47.7,53.7,33.4,38.4,33.3,36.3,292,W,5, 68_63 ,1.6
Temple,32,7,11,16,16,107.9,102.4,16.6,18.3,47.0,47.7,35.6,34.3,26.4,32.1,104,Yale,28,9,5,18,11,105.4,105.0,19.3,17.0,51.8,49.6,35.5,33.2,33.9,26.3,160,W,6, 83_77 ,6.6
Temple,32,7,11,16,16,107.9,102.4,16.6,18.3,47.0,47.7,35.6,34.3,26.4,32.1,104,East Carolina,33,6,12,15,18,96.6,97.1,20.8,17.0,44.5,42.6,32.0,32.5,37.4,27.2,172,W,19, 81_62 ,6.5
Temple,32,7,11,16,16,107.9,102.4,16.6,18.3,47.0,47.7,35.6,34.3,26.4,32.1,104,Tulsa,32,8,10,15,17,103.7,102.3,21.8,18.4,47.2,48.2,34.3,35.9,42.8,33.1,144,L,-2, 70_68 ,0.8
Temple,32,7,11,16,16,107.9,102.4,16.6,18.3,47.0,47.7,35.6,34.3,26.4,32.1,104,Memphis,32,9,9,19,13,105.8,100.5,16.3,19.3,51.1,47.7,29.5,33.7,36.7,33.2,106,W,11, 77_66 ,2.9
Temple,32,7,11,16,16,107.9,102.4,16.6,18.3,47.0,47.7,35.6,34.3,26.4,32.1,104,Tulane,31,3,15,6,25,103.3,106.5,18.8,19.7,45.2,51.9,32.4,38.1,34.3,40.8,202,W,8, 79_71 ,2.5
Temple,32,7,11,16,16,107.9,102.4,16.6,18.3,47.0,47.7,35.6,34.3,26.4,32.1,104,South Florida,30,1,17,7,23,96.5,106.2,23.5,19.1,45.9,45.1,34.6,39.6,30.7,40.1,277,W,9, 83_74 ,14.9
Temple,32,7,11,16,16,107.9,102.4,16.6,18.3,47.0,47.7,35.6,34.3,26.4,32.1,104,Memphis,32,9,9,19,13,105.8,100.5,16.3,19.3,51.1,47.7,29.5,33.7,36.7,33.2,106,W,12, 74_62 ,5.6
Temple,32,7,11,16,16,107.9,102.4,16.6,18.3,47.0,47.7,35.6,34.3,26.4,32.1,104,East Carolina,33,6,12,15,18,96.6,97.1,20.8,17.0,44.5,42.6,32.0,32.5,37.4,27.2,172,L,-14, 78_64 ,-2.7
Temple,32,7,11,16,16,107.9,102.4,16.6,18.3,47.0,47.7,35.6,34.3,26.4,32.1,104,Tulane,31,3,15,6,25,103.3,106.5,18.8,19.7,45.2,51.9,32.4,38.1,34.3,40.8,202,W,10, 86_76 2OT,3.9
Temple,32,7,11,16,16,107.9,102.4,16.6,18.3,47.0,47.7,35.6,34.3,26.4,32.1,104,South Florida,30,1,17,7,23,96.5,106.2,23.5,19.1,45.9,45.1,34.6,39.6,30.7,40.1,277,W,12, 72_60 ,5.4
Temple,32,7,11,16,16,107.9,102.4,16.6,18.3,47.0,47.7,35.6,34.3,26.4,32.1,104,East Carolina,33,6,12,15,18,96.6,97.1,20.8,17.0,44.5,42.6,32.0,32.5,37.4,27.2,172,L,-11, 80_69 ,-5.0
Belmont,29,15,1,23,7,108.8,103.3,18.4,16.0,60.9,48.6,34.1,31.8,29.4,31.9,105,Western Kentucky,32,9,9,15,17,102.5,107.8,18.0,15.8,48.5,50.4,35.4,36.8,37.2,24.7,224,W,21, 90_69 ,2.5
Belmont,29,15,1,23,7,108.8,103.3,18.4,16.0,60.9,48.6,34.1,31.8,29.4,31.9,105,Lipscomb,30,11,3,20,13,106.3,106.3,20.1,20.3,55.7,50.9,36.0,36.0,41.2,44.2,167,W,2, 64_62 ,-6
Belmont,29,15,1,23,7,108.8,103.3,18.4,16.0,60.9,48.6,34.1,31.8,29.4,31.9,105,Pepperdine,30,5,13,9,22,101.6,113.1,18.0,15.7,46.9,53.1,37.5,42.0,29.5,28.9,289,W,8, 85_77 ,13.2
Belmont,29,15,1,23,7,108.8,103.3,18.4,16.0,60.9,48.6,34.1,31.8,29.4,31.9,105,Lipscomb,30,11,3,20,13,106.3,106.3,20.1,20.3,55.7,50.9,36.0,36.0,41.2,44.2,167,W,2, 78_76 OT,-3.5
Belmont,29,15,1,23,7,108.8,103.3,18.4,16.0,60.9,48.6,34.1,31.8,29.4,31.9,105,Milwaukee,34,4,14,11,24,98.9,107.8,18.1,17.5,49.8,54.2,34.9,35.7,27.4,32.3,267,W,6, 62_56 ,3
Belmont,29,15,1,23,7,108.8,103.3,18.4,16.0,60.9,48.6,34.1,31.8,29.4,31.9,105,Cleveland St.,30,5,13,9,22,94.9,102.4,18.8,22.3,46.5,51.7,30.7,35.3,29.6,41.8,256,W,27, 88_61 ,5.8
Belmont,29,15,1,23,7,108.8,103.3,18.4,16.0,60.9,48.6,34.1,31.8,29.4,31.9,105,Austin Peay,28,7,9,11,19,104.5,116.9,17.3,17.6,52.2,56.9,35.2,37.0,41.0,29.5,297,W,5, 82_77 ,5.2
Belmont,29,15,1,23,7,108.8,103.3,18.4,16.0,60.9,48.6,34.1,31.8,29.4,31.9,105,Tennessee Martin,33,10,6,22,13,105.2,110.3,21.6,19.0,53.2,52.8,34.7,35.0,34.3,31.1,220,W,16, 83_67 ,12.1
