Name_LowerRank,GamesPlayed_LowerRank,ConfRecord_LowerRank,TotalRecord_LowerRank,OffEff_LowerRank,DefEff_LowerRank,Turnovers_LowerRank,ForcedTurnovers_LowerRank,2PFGOff_LowerRank,2PFGDef_LowerRank,3PFGOff_LowerRank,3PFGDef_LowerRank,FTOff_LowerRank,FTDef_LowerRank,Rank_LowerRank,Name_HigherRank,GamesPlayed_HigherRank,ConfRecord_HigherRank,TotalRecord_HigherRank,OffEff_HigherRank,DefEff_HigherRank,Turnovers_HigherRank,ForcedTurnovers_HigherRank,2PFGOff_HigherRank,2PFGDef_HigherRank,3PFGOff_HigherRank,3PFGDef_HigherRank,FTOff_HigherRank,FTDef_HigherRank,Rank_HigherRank,Results_HigherRank,Differntial,Score,PlusMinus_HigherRank
Florida Atlantic,29,8_10,17_15,99.9,100.9,18.8,20.7,49.1,50.0,31.8,34.3,26.9,29.3,183,St. Bonaventure,30,11_7,19_12,106.6,102.2,17.4,17.7,48.1,49.3,34.1,32.8,27.2,33.0,124,W,7, 71_64 ,-5.6
Niagara,32,9_11,12_20,98.9,112.5,15.8,20.7,46.2,52.4,37.2,35.6,24.4,27.6,317,St. Bonaventure,30,11_7,19_12,106.6,102.2,17.4,17.7,48.1,49.3,34.1,32.8,27.2,33.0,124,W,17, 87_70 ,10.1
Middle Tennessee,28,4_14,8_23,97.0,108.4,20.5,19.4,45.9,53.4,33.0,38.1,30.6,39.7,303,St. Bonaventure,30,11_7,19_12,106.6,102.2,17.4,17.7,48.1,49.3,34.1,32.8,27.2,33.0,124,W,1, 66_65 ,-1.3
Buffalo,31,11_7,20_12,104.1,101.8,18.4,19.0,49.8,49.8,31.5,31.3,27.4,30.4,144,St. Bonaventure,30,11_7,19_12,106.6,102.2,17.4,17.7,48.1,49.3,34.1,32.8,27.2,33.0,124,L,-5, 84_79 ,1
George Washington,32,6_12,12_20,99.1,104.5,19.4,15.7,49.6,50.4,32.1,33.0,32.8,31.1,227,St. Bonaventure,30,11_7,19_12,106.6,102.2,17.4,17.7,48.1,49.3,34.1,32.8,27.2,33.0,124,W,5, 71_66 ,1.5
George Mason,32,5_13,17_15,101.0,101.2,20.1,18.9,48.7,50.9,30.4,31.5,34.4,30.6,173,St. Bonaventure,30,11_7,19_12,106.6,102.2,17.4,17.7,48.1,49.3,34.1,32.8,27.2,33.0,124,W,12, 61_49 ,-2.7
Fordham,31,2_16,9_22,89.1,94.8,18.9,21.0,43.1,48.8,31.8,30.3,27.0,33.1,240,St. Bonaventure,30,11_7,19_12,106.6,102.2,17.4,17.7,48.1,49.3,34.1,32.8,27.2,33.0,124,W,20, 64_44 ,8.9
Massachusetts,31,8_10,14_17,101.6,102.2,18.8,20.3,49.1,51.7,32.9,33.0,29.9,33.5,176,St. Bonaventure,30,11_7,19_12,106.6,102.2,17.4,17.7,48.1,49.3,34.1,32.8,27.2,33.0,124,W,13, 74_61 ,10
Fordham,31,2_16,9_22,89.1,94.8,18.9,21.0,43.1,48.8,31.8,30.3,27.0,33.1,240,St. Bonaventure,30,11_7,19_12,106.6,102.2,17.4,17.7,48.1,49.3,34.1,32.8,27.2,33.0,124,W,7, 62_55 OT,0.4
George Mason,32,5_13,17_15,101.0,101.2,20.1,18.9,48.7,50.9,30.4,31.5,34.4,30.6,173,St. Bonaventure,30,11_7,19_12,106.6,102.2,17.4,17.7,48.1,49.3,34.1,32.8,27.2,33.0,124,W,9, 74_65 ,4.7
George Washington,32,6_12,12_20,99.1,104.5,19.4,15.7,49.6,50.4,32.1,33.0,32.8,31.1,227,St. Bonaventure,30,11_7,19_12,106.6,102.2,17.4,17.7,48.1,49.3,34.1,32.8,27.2,33.0,124,W,25, 72_47 ,10.6
Saint Joseph's,32,2_16,6_26,102.0,109.3,18.2,14.4,48.6,51.3,29.7,37.1,29.1,32.0,250,St. Bonaventure,30,11_7,19_12,106.6,102.2,17.4,17.7,48.1,49.3,34.1,32.8,27.2,33.0,124,W,18, 74_56 ,5
La Salle,30,6_12,15_15,99.2,100.1,20.8,20.3,46.9,50.5,33.6,30.0,33.1,40.1,181,St. Bonaventure,30,11_7,19_12,106.6,102.2,17.4,17.7,48.1,49.3,34.1,32.8,27.2,33.0,124,L,-8, 73_65 ,-8.5
Saint Joseph's,32,2_16,6_26,102.0,109.3,18.2,14.4,48.6,51.3,29.7,37.1,29.1,32.0,250,St. Bonaventure,30,11_7,19_12,106.6,102.2,17.4,17.7,48.1,49.3,34.1,32.8,27.2,33.0,124,W,16, 89_73 ,14.7
Drexel,32,6_12,14_19,99.9,106.1,21.4,16.0,49.0,51.1,35.3,31.9,28.8,29.6,237,Temple,31,6_12,14_17,99.8,95.6,18.1,18.5,44.7,46.3,32.2,31.0,33.3,29.5,125,W,8, 70_62 ,4.2
Morgan St.,28,9_7,15_16,91.8,106.9,22.6,18.8,47.7,47.9,27.9,31.1,40.8,49.3,328,Temple,31,6_12,14_17,99.8,95.6,18.1,18.5,44.7,46.3,32.2,31.0,33.3,29.5,125,W,18, 75_57 ,7.1
La Salle,30,6_12,15_15,99.2,100.1,20.8,20.3,46.9,50.5,33.6,30.0,33.1,40.1,181,Temple,31,6_12,14_17,99.8,95.6,18.1,18.5,44.7,46.3,32.2,31.0,33.3,29.5,125,W,5, 70_65 ,10.9
Texas A&M,30,10_8,16_14,101.2,97.4,21.3,22.4,48.0,49.2,29.4,32.7,41.1,26.0,129,Temple,31,6_12,14_17,99.8,95.6,18.1,18.5,44.7,46.3,32.2,31.0,33.3,29.5,125,W,23, 65_42 ,6.8
Saint Joseph's,32,2_16,6_26,102.0,109.3,18.2,14.4,48.6,51.3,29.7,37.1,29.1,32.0,250,Temple,31,6_12,14_17,99.8,95.6,18.1,18.5,44.7,46.3,32.2,31.0,33.3,29.5,125,W,47, 108_61 ,21.7
Rider,30,12_8,18_12,99.0,102.0,19.6,19.1,49.6,49.5,32.1,32.5,40.8,30.3,203,Temple,31,6_12,14_17,99.8,95.6,18.1,18.5,44.7,46.3,32.2,31.0,33.3,29.5,125,W,12, 78_66 ,-0.5
Tulane,30,4_14,12_18,101.5,102.3,16.9,23.0,46.3,54.0,33.4,34.0,34.2,29.6,178,Temple,31,6_12,14_17,99.8,95.6,18.1,18.5,44.7,46.3,32.2,31.0,33.3,29.5,125,L,-14, 65_51 ,-8.7
Penn,26,8_6,16_11,103.4,99.8,17.3,16.7,55.0,45.9,32.6,34.3,24.6,25.0,132,Temple,31,6_12,14_17,99.8,95.6,18.1,18.5,44.7,46.3,32.2,31.0,33.3,29.5,125,L,-7, 66_59 ,-9.3
East Carolina,31,5_13,11_20,99.2,103.3,19.2,18.7,49.0,49.7,28.1,33.7,36.8,40.2,216,Temple,31,6_12,14_17,99.8,95.6,18.1,18.5,44.7,46.3,32.2,31.0,33.3,29.5,125,W,12, 76_64 ,6.0
Tulane,30,4_14,12_18,101.5,102.3,16.9,23.0,46.3,54.0,33.4,34.0,34.2,29.6,178,Temple,31,6_12,14_17,99.8,95.6,18.1,18.5,44.7,46.3,32.2,31.0,33.3,29.5,125,W,4, 72_68 ,-6.2
East Carolina,31,5_13,11_20,99.2,103.3,19.2,18.7,49.0,49.7,28.1,33.7,36.8,40.2,216,Temple,31,6_12,14_17,99.8,95.6,18.1,18.5,44.7,46.3,32.2,31.0,33.3,29.5,125,L,-4, 67_63 ,-2.4
Southern,30,13_5,17_15,97.0,102.5,20.3,19.7,48.3,49.1,31.3,31.8,34.5,48.8,231,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,W,20, 69_49 ,12.1
Southern Illinois,31,10_8,16_16,98.2,97.3,19.4,21.0,48.3,49.4,34.1,32.4,33.6,25.3,161,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,W,13, 79_66 ,1.3
La Salle,30,6_12,15_15,99.2,100.1,20.8,20.3,46.9,50.5,33.6,30.0,33.1,40.1,181,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,L,-11, 75_64 ,-8.2
Weber St.,29,8_12,12_20,98.2,108.0,17.4,16.6,50.7,50.3,30.2,37.3,26.5,22.5,283,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,W,1, 69_68 ,4.1
Drake,32,8_10,20_14,102.7,101.0,19.2,17.9,51.3,46.3,34.9,37.2,30.4,30.5,152,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,L,-10, 63_53 ,-4.5
Middle Tennessee,28,4_14,8_23,97.0,108.4,20.5,19.4,45.9,53.4,33.0,38.1,30.6,39.7,303,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,W,33, 85_52 ,20.7
Kennesaw St.,29,0_16,1_28,82.2,112.3,21.7,18.5,40.2,55.0,24.8,37.1,32.5,30.4,352,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,W,36, 74_38 ,21.8
Evansville,31,0_18,9_23,96.9,106.4,18.4,17.2,49.2,52.5,31.9,35.6,32.4,33.3,279,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,L,-2, 78_76 OT,-4.9
Tennessee Martin,27,5_13,9_20,104.5,122.6,18.5,16.9,51.4,58.1,33.3,39.2,32.5,28.2,335,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,W,13, 89_76 ,10.1
Southeast Missouri St.,29,3_15,7_24,95.3,112.9,19.7,18.6,46.4,54.4,32.1,36.9,34.3,34.6,339,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,W,22, 81_59 ,7.4
Jacksonville St.,30,8_10,13_19,96.4,105.3,20.7,19.5,49.6,54.3,31.5,32.5,29.1,28.4,272,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,W,4, 72_68 ,2.8
Tennessee Tech,29,6_12,9_22,92.9,108.8,21.6,19.5,46.8,53.6,32.4,36.3,21.9,28.5,332,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,W,12, 81_69 ,6.7
Tennessee Martin,27,5_13,9_20,104.5,122.6,18.5,16.9,51.4,58.1,33.3,39.2,32.5,28.2,335,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,W,22, 84_62 ,14
Southeast Missouri St.,29,3_15,7_24,95.3,112.9,19.7,18.6,46.4,54.4,32.1,36.9,34.3,34.6,339,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,W,5, 96_91 OT,1.2
Tennessee St.,31,9_9,18_15,96.8,103.5,24.7,17.1,52.7,46.8,35.7,31.5,32.0,38.2,248,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,W,12, 76_64 ,4.1
Eastern Illinois,30,9_9,17_15,98.4,103.3,17.4,21.4,50.3,46.9,33.8,35.8,29.4,33.9,224,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,W,3, 73_70 ,4
SIU Edwardsville,29,5_13,8_23,93.1,108.6,19.8,18.3,47.1,52.0,31.0,33.4,30.1,40.6,330,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,W,19, 74_55 ,7
Tennessee St.,31,9_9,18_15,96.8,103.5,24.7,17.1,52.7,46.8,35.7,31.5,32.0,38.2,248,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,W,8, 73_65 ,2.3
Austin Peay,31,14_4,21_12,106.9,105.9,18.4,20.6,50.4,52.3,35.3,36.4,37.3,32.5,160,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,L,-3, 71_68 ,-0.8
Morehead St.,30,7_11,13_19,94.7,107.5,18.1,17.3,50.6,50.0,27.3,32.7,31.5,29.2,313,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,W,28, 85_57 ,11.4
Eastern Illinois,30,9_9,17_15,98.4,103.3,17.4,21.4,50.3,46.9,33.8,35.8,29.4,33.9,224,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,L,-3, 63_60 ,12
SIU Edwardsville,29,5_13,8_23,93.1,108.6,19.8,18.3,47.1,52.0,31.0,33.4,30.1,40.6,330,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,W,1, 59_58 ,6.2
Eastern Kentucky,31,12_6,16_17,96.6,103.5,18.9,23.3,46.2,53.7,31.3,32.1,32.5,36.3,249,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,W,12, 74_62 ,1.9
Austin Peay,31,14_4,21_12,106.9,105.9,18.4,20.6,50.4,52.3,35.3,36.4,37.3,32.5,160,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,W,14, 75_61 ,5.4
Austin Peay,31,14_4,21_12,106.9,105.9,18.4,20.6,50.4,52.3,35.3,36.4,37.3,32.5,160,Murray St.,30,15_3,23_9,102.5,98.3,19.9,18.5,51.6,46.3,36.7,31.0,40.1,32.2,126,W,12, 73_61 ,3.4
Cal Poly,28,4_12,7_23,95.9,109.0,19.1,18.4,45.5,50.8,34.0,37.3,33.7,43.4,314,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,W,7, 74_67 ,1.9
UT Rio Grande Valley,26,9_7,14_16,98.8,106.4,18.0,23.5,46.1,51.1,32.4,37.8,35.1,44.2,256,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,W,6, 76_70 ,3.3
Texas A&M Corpus Chris,30,10_10,14_18,94.5,105.6,26.6,19.1,48.4,49.4,37.7,31.6,33.4,41.3,301,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,W,12, 57_45 ,6.6
Stony Brook,32,10_6,20_13,95.6,99.5,20.7,18.4,45.9,43.3,33.5,33.6,33.3,27.4,214,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,L,-7, 64_57 ,-1.9
Utah Valley,27,5_10,11_19,96.1,104.2,19.8,17.0,51.4,47.2,30.2,32.6,34.1,34.5,264,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,L,-6, 68_62 ,-5.1
Idaho,30,4_16,8_24,93.7,107.2,21.1,15.8,46.8,53.6,33.3,32.7,30.5,29.3,319,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,W,17, 70_53 ,3
Cal St. Northridge,30,10_6,15_17,107.4,113.5,16.3,17.3,49.4,52.4,37.3,38.7,30.4,29.0,232,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,W,9, 71_62 ,4.5
Montana St.,29,10_10,16_15,96.3,101.2,20.6,15.9,49.8,48.4,31.5,32.1,38.4,30.8,225,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,W,14, 79_65 ,4.9
Denver,30,3_13,7_24,94.9,106.9,19.3,17.5,49.5,54.5,32.1,32.4,36.3,38.1,307,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,W,11, 66_55 ,2.7
Western Illinois,24,2_14,5_21,97.8,114.5,15.5,15.1,44.7,55.1,36.6,37.7,21.7,35.0,333,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,W,20, 94_74 ,12.6
Oral Roberts,27,9_7,17_14,107.5,106.2,13.8,18.2,51.4,52.0,33.3,34.1,28.2,31.7,155,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,L,-6, 79_73 ,-3.9
South Dakota,29,10_6,20_12,107.6,108.5,15.1,14.9,52.9,50.7,38.8,36.6,40.8,32.2,180,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,W,2, 72_70 ,-1.1
North Dakota,30,7_9,15_18,101.8,108.4,19.0,15.1,51.9,50.9,32.4,37.3,36.7,29.8,241,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,W,9, 83_74 ,5.3
South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,L,-5, 78_73 ,-6.5
Denver,30,3_13,7_24,94.9,106.9,19.3,17.5,49.5,54.5,32.1,32.4,36.3,38.1,307,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,W,12, 82_70 ,8.2
Western Illinois,24,2_14,5_21,97.8,114.5,15.5,15.1,44.7,55.1,36.6,37.7,21.7,35.0,333,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,W,21, 70_49 ,7.7
Fort Wayne,30,6_10,14_19,95.2,103.5,20.3,18.1,50.7,54.0,31.9,35.2,24.5,29.5,269,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,W,11, 71_60 ,1.8
Nebraska Omaha,31,9_7,16_16,102.2,107.3,17.0,16.0,49.4,51.5,34.0,36.1,27.6,29.5,223,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,W,8, 86_78 ,3.4
Oral Roberts,27,9_7,17_14,107.5,106.2,13.8,18.2,51.4,52.0,33.3,34.1,28.2,31.7,155,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,W,7, 83_76 ,5.4
Fort Wayne,30,6_10,14_19,95.2,103.5,20.3,18.1,50.7,54.0,31.9,35.2,24.5,29.5,269,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,W,10, 80_70 ,7.3
South Dakota,29,10_6,20_12,107.6,108.5,15.1,14.9,52.9,50.7,38.8,36.6,40.8,32.2,180,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,W,3, 77_74 ,3.3
North Dakota,30,7_9,15_18,101.8,108.4,19.0,15.1,51.9,50.9,32.4,37.3,36.7,29.8,241,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,L,-3, 71_68 ,0.5
South Dakota St.,30,13_3,22_10,108.3,104.8,18.4,15.3,57.4,49.2,35.4,30.7,32.3,26.0,133,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,W,2, 71_69 OT,-0.6
Nebraska Omaha,31,9_7,16_16,102.2,107.3,17.0,16.0,49.4,51.5,34.0,36.1,27.6,29.5,223,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,W,20, 87_67 ,11.8
Denver,30,3_13,7_24,94.9,106.9,19.3,17.5,49.5,54.5,32.1,32.4,36.3,38.1,307,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,W,2, 71_69 ,2.1
Oral Roberts,27,9_7,17_14,107.5,106.2,13.8,18.2,51.4,52.0,33.3,34.1,28.2,31.7,155,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,W,6, 75_69 ,2.9
North Dakota,30,7_9,15_18,101.8,108.4,19.0,15.1,51.9,50.9,32.4,37.3,36.7,29.8,241,North Dakota St.,31,13_3,25_8,106.0,101.6,14.7,14.6,51.2,49.3,35.2,32.7,33.3,26.6,127,W,36, 89_53 ,18.7
California,32,7_11,14_18,101.6,99.4,19.2,17.3,45.5,47.0,33.5,36.3,36.0,37.0,143,Pepperdine,32,8_8,16_16,107.7,103.4,17.4,19.0,48.4,50.3,35.1,38.1,33.0,34.7,128,L,-16, 87_71 ,-3.1
Cal St. Northridge,30,10_6,15_17,107.4,113.5,16.3,17.3,49.4,52.4,37.3,38.7,30.4,29.0,232,Pepperdine,32,8_8,16_16,107.7,103.4,17.4,19.0,48.4,50.3,35.1,38.1,33.0,34.7,128,W,12, 94_82 ,9.0
Abilene Christian,27,15_5,20_11,100.8,97.9,20.6,26.1,51.0,52.3,31.5,30.9,41.1,48.9,134,Pepperdine,32,8_8,16_16,107.7,103.4,17.4,19.0,48.4,50.3,35.1,38.1,33.0,34.7,128,W,4, 73_69 ,0.3
Sacramento St.,28,8_12,16_14,97.1,98.5,19.1,21.7,44.7,46.8,31.6,34.2,32.1,35.3,187,Pepperdine,32,8_8,16_16,107.7,103.4,17.4,19.0,48.4,50.3,35.1,38.1,33.0,34.7,128,L,-5, 77_72 ,2.4
Idaho St.,28,4_16,8_22,100.7,112.0,20.3,16.2,49.4,55.5,34.1,32.9,35.8,26.0,296,Pepperdine,32,8_8,16_16,107.7,103.4,17.4,19.0,48.4,50.3,35.1,38.1,33.0,34.7,128,W,12, 77_65 ,2.5
Central Arkansas,30,9_11,10_21,97.4,107.3,23.0,17.8,49.8,49.9,31.2,37.8,39.9,34.8,285,Pepperdine,32,8_8,16_16,107.7,103.4,17.4,19.0,48.4,50.3,35.1,38.1,33.0,34.7,128,W,13, 92_79 ,8.9
Portland St.,30,12_8,18_14,108.8,108.4,17.7,20.3,49.2,53.3,33.8,34.6,30.8,32.1,170,Pepperdine,32,8_8,16_16,107.7,103.4,17.4,19.0,48.4,50.3,35.1,38.1,33.0,34.7,128,W,6, 77_71 ,-3.8
Northern Arizona,28,10_10,16_14,101.7,107.8,17.1,18.5,48.1,52.8,35.3,36.4,31.3,28.0,236,Pepperdine,32,8_8,16_16,107.7,103.4,17.4,19.0,48.4,50.3,35.1,38.1,33.0,34.7,128,W,2, 75_73 ,-2.1
San Jose St.,30,3_15,7_24,96.8,107.5,18.5,17.6,45.9,53.6,29.6,36.6,34.1,34.4,294,Pepperdine,32,8_8,16_16,107.7,103.4,17.4,19.0,48.4,50.3,35.1,38.1,33.0,34.7,128,L,-15, 83_68 ,-7.9
San Diego,31,2_14,9_23,93.9,98.8,20.2,17.9,45.9,51.1,30.6,31.9,31.4,31.9,226,Pepperdine,32,8_8,16_16,107.7,103.4,17.4,19.0,48.4,50.3,35.1,38.1,33.0,34.7,128,W,7, 85_78 ,6.9
Loyola Marymount,31,4_12,11_21,101.0,102.4,21.9,18.6,54.4,53.7,29.7,33.1,34.8,38.2,186,Pepperdine,32,8_8,16_16,107.7,103.4,17.4,19.0,48.4,50.3,35.1,38.1,33.0,34.7,128,W,8, 75_67 ,4.7
Santa Clara,31,6_10,19_13,102.8,100.0,18.7,18.9,52.1,47.2,34.9,34.5,35.9,37.8,136,Pepperdine,32,8_8,16_16,107.7,103.4,17.4,19.0,48.4,50.3,35.1,38.1,33.0,34.7,128,W,4, 90_86 OT,3.2
Portland,30,1_15,9_23,94.2,103.6,19.8,18.2,47.0,51.0,34.4,35.0,33.5,31.2,281,Pepperdine,32,8_8,16_16,107.7,103.4,17.4,19.0,48.4,50.3,35.1,38.1,33.0,34.7,128,W,11, 80_69 ,9.1
Loyola Marymount,31,4_12,11_21,101.0,102.4,21.9,18.6,54.4,53.7,29.7,33.1,34.8,38.2,186,Pepperdine,32,8_8,16_16,107.7,103.4,17.4,19.0,48.4,50.3,35.1,38.1,33.0,34.7,128,W,1, 68_67 OT,-3.0
Santa Clara,31,6_10,19_13,102.8,100.0,18.7,18.9,52.1,47.2,34.9,34.5,35.9,37.8,136,Pepperdine,32,8_8,16_16,107.7,103.4,17.4,19.0,48.4,50.3,35.1,38.1,33.0,34.7,128,W,14, 91_77 ,9.3
San Diego,31,2_14,9_23,93.9,98.8,20.2,17.9,45.9,51.1,30.6,31.9,31.4,31.9,226,Pepperdine,32,8_8,16_16,107.7,103.4,17.4,19.0,48.4,50.3,35.1,38.1,33.0,34.7,128,W,3, 72_69 ,-4.7
Portland,30,1_15,9_23,94.2,103.6,19.8,18.2,47.0,51.0,34.4,35.0,33.5,31.2,281,Pepperdine,32,8_8,16_16,107.7,103.4,17.4,19.0,48.4,50.3,35.1,38.1,33.0,34.7,128,W,7, 66_59 ,-4.0
Santa Clara,31,6_10,19_13,102.8,100.0,18.7,18.9,52.1,47.2,34.9,34.5,35.9,37.8,136,Pepperdine,32,8_8,16_16,107.7,103.4,17.4,19.0,48.4,50.3,35.1,38.1,33.0,34.7,128,W,11, 84_73 ,13.1
Northwestern St.,27,11_9,15_15,98.5,106.1,21.6,17.8,47.9,45.4,35.2,35.5,33.9,37.2,255,Texas A&M,30,10_8,16_14,101.2,97.4,21.3,22.4,48.0,49.2,29.4,32.7,41.1,26.0,129,W,14, 77_63 ,8.8
Louisiana Monroe,27,5_15,9_20,96.4,103.0,20.5,16.8,46.3,48.8,33.7,31.7,32.2,34.0,245,Texas A&M,30,10_8,16_14,101.2,97.4,21.3,22.4,48.0,49.2,29.4,32.7,41.1,26.0,129,W,6, 63_57 ,-0.6
Troy,29,5_15,9_22,95.4,107.3,19.9,20.0,45.0,53.0,31.7,34.1,29.2,37.4,305,Texas A&M,30,10_8,16_14,101.2,97.4,21.3,22.4,48.0,49.2,29.4,32.7,41.1,26.0,129,W,4, 56_52 ,-2.5
Fairfield,32,8_12,12_20,89.3,101.5,21.3,19.4,43.4,45.9,28.4,35.0,35.9,31.1,315,Texas A&M,30,10_8,16_14,101.2,97.4,21.3,22.4,48.0,49.2,29.4,32.7,41.1,26.0,129,L,-5, 67_62 ,-0.5
Texas A&M Corpus Chris,30,10_10,14_18,94.5,105.6,26.6,19.1,48.4,49.4,37.7,31.6,33.4,41.3,301,Texas A&M,30,10_8,16_14,101.2,97.4,21.3,22.4,48.0,49.2,29.4,32.7,41.1,26.0,129,W,3, 63_60 ,-1.1
Texas Southern,31,12_6,16_16,98.4,109.7,21.0,19.6,45.9,49.2,30.5,34.9,41.1,34.3,297,Texas A&M,30,10_8,16_14,101.2,97.4,21.3,22.4,48.0,49.2,29.4,32.7,41.1,26.0,129,W,3, 58_55 ,3.0
